release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,78404,1651,False,0.06056935190793458
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,740727,777,False,0.1287001287001287
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,342643,6985,False,0.014316392269148175
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,522567,751,False,0.13315579227696406
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1493185,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1009391,5920,False,0.016891891891891893
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,180656,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2487603,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,320315,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1489823,10149,False,0.009853187506158241
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2036118,6548,False,0.015271838729383017
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2221199,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,689154,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,653906,22504,False,0.004443654461429079
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1123042,7734,False,0.012929919834497027
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1459002,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,225972,6867,False,0.0145623998835008
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,406560,1623,False,0.061614294516327786
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1732500,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1316867,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,383608,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1746244,3766,False,0.026553372278279343
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,368479,24749,False,0.004040567295648309
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1004716,26084,False,0.003833767827020396
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1930496,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1368548,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2039557,7832,False,0.012768130745658836
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1130932,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1849656,910,False,0.10989010989010989
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,396785,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,524313,3773,False,0.026504108136761198
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2076705,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2178928,1140,False,0.08771929824561403
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1517010,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,854440,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1952543,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1064037,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2075611,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2110111,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1781798,4660,False,0.02145922746781116
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,719222,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2496847,1829,False,0.05467468562055768
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,361583,4249,False,0.02353494939985879
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2047846,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2363114,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1716546,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1024105,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1797938,24749,False,0.004040567295648309
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1814662,2227,False,0.0449034575662326
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,87669,11917,False,0.00839137366786943
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2032673,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2346329,3766,False,0.026553372278279343
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1069070,1690,False,0.05917159763313609
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1688135,3492,False,0.0286368843069874
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1282234,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1041778,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,900542,5577,False,0.017930787161556393
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1232091,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,127042,7599,False,0.013159626266614028
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2465455,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1616950,4192,False,0.02385496183206107
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2182853,3766,False,0.026553372278279343
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1547720,1342,False,0.07451564828614009
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,983578,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2309429,9613,False,0.010402579839800271
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2361485,10149,False,0.009853187506158241
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1357727,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2010211,10149,False,0.009853187506158241
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1697642,3678,False,0.027188689505165852
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1970714,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,818708,3412,False,0.029308323563892145
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,458179,257,False,0.38910505836575876
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2146614,5038,False,0.019849146486701073
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2218891,26084,False,0.003833767827020396
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1760071,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2333471,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,846508,4405,False,0.022701475595913734
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,258676,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,655412,301,False,0.33222591362126247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,286786,100,False,1.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1325110,6550,False,0.015267175572519083
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,331671,3766,False,0.026553372278279343
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1116356,11917,False,0.00839137366786943
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1496427,10149,False,0.009853187506158241
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2089906,9831,False,0.010171905197843556
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1344356,9613,False,0.010402579839800271
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2605233,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,18877,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1984517,26084,False,0.003833767827020396
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,952834,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,158277,3359,False,0.02977076510866329
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,607343,5920,False,0.016891891891891893
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,890502,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1241640,7968,False,0.012550200803212851
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1224373,507,False,0.19723865877712032
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,329976,6550,False,0.015267175572519083
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1247096,10280,False,0.009727626459143969
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,245474,10280,False,0.009727626459143969
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,701129,24749,False,0.004040567295648309
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2193689,10149,False,0.009853187506158241
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,12449,3028,False,0.03302509907529723
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1262488,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1880636,11900,False,0.008403361344537815
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2208858,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2336847,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2329627,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1224401,8221,False,0.012163970319912419
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1465929,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1932526,1623,False,0.061614294516327786
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,926659,299,False,0.33444816053511706
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2606293,5644,False,0.01771793054571226
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2149637,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2241558,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2530705,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,897660,1623,False,0.061614294516327786
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2536341,6980,False,0.014326647564469915
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1950417,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,364934,2246,False,0.04452359750667854
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,975460,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,207354,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2224394,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2197373,9613,False,0.010402579839800271
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,751045,2717,False,0.0368052999631947
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2041761,4192,False,0.02385496183206107
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2547515,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1660196,82,False,1.2195121951219512
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,993941,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,906901,401,False,0.24937655860349128
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1192757,3015,False,0.03316749585406302
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1452824,3015,False,0.03316749585406302
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1384585,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,592971,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,226909,7520,False,0.013297872340425532
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1965204,2671,False,0.037439161362785474
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2393542,6532,False,0.015309246785058175
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1243191,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1141370,24749,False,0.004040567295648309
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,571547,4802,False,0.02082465639316951
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2443076,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,929013,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,697049,11917,False,0.00839137366786943
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2141460,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1827454,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1119724,5073,False,0.019712201852946976
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2620649,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2300421,11917,False,0.00839137366786943
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1290352,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,465896,2717,False,0.0368052999631947
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1757017,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2595926,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1413461,15686,False,0.006375111564452378
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2486506,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1403019,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2277659,219,False,0.45662100456621
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2033074,9831,False,0.010171905197843556
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,181711,397,False,0.2518891687657431
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,282618,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2425325,5920,False,0.016891891891891893
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,660432,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1075294,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,336100,8221,False,0.012163970319912419
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1222935,119,False,0.8403361344537815
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2315029,19355,False,0.005166623611469905
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1924976,7734,False,0.012929919834497027
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,618392,11900,False,0.008403361344537815
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2640019,2545,False,0.03929273084479371
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1955049,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,561,6013,False,0.016630633627141195
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1237234,19355,False,0.005166623611469905
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,165779,4405,False,0.022701475595913734
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,263489,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,743093,9702,False,0.01030715316429602
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2308324,6206,False,0.016113438607798906
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,585599,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,959160,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,218593,24749,False,0.004040567295648309
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2608066,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1656115,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1540303,22504,False,0.004443654461429079
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1690082,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1063400,435,False,0.22988505747126436
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1859749,4660,False,0.02145922746781116
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1858686,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2002163,301,False,0.33222591362126247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,864549,4594,False,0.021767522855899
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,318734,6521,False,0.015335071308081583
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,99152,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,373412,227,False,0.44052863436123346
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1729066,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2490542,2227,False,0.0449034575662326
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1479907,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,618408,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2449001,73,False,1.36986301369863
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1912209,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,876457,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2102174,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,551891,11917,False,0.00839137366786943
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1148290,26179,False,0.0038198556094579624
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,181402,26179,False,0.0038198556094579624
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,779332,415,False,0.24096385542168675
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,618915,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1417581,41692,False,0.002398541686654514
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2246146,27651,False,0.0036165057321615856
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1692174,76743,False,0.0013030504410825744
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1629380,742,False,0.1347708894878706
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1066115,5577,False,0.017930787161556393
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1854282,3359,False,0.02977076510866329
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2056040,31521,False,0.00317248818248152
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2264638,146,False,0.684931506849315
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2544780,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1169532,9388,False,0.010651896037494673
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,384751,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,2476951,67030,False,0.001491869312248247
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,1530221,22504,False,0.004443654461429079
remove_month_and_coarsen_rating,movie_id + rating_bucket,1,29154,70639,False,0.0014156485793966505
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,620072,2127,False,0.047014574518100614
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2461466,1636,False,0.061124694376528114
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1688256,105,False,0.9523809523809523
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,534133,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2569341,2048,False,0.048828125
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1740522,372,False,0.26881720430107525
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,862705,319,False,0.31347962382445144
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2326001,8851,False,0.011298158400180771
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1808263,3322,False,0.030102347983142687
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1155572,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1167816,140,False,0.7142857142857143
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,633531,62,False,1.6129032258064515
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,673671,2173,False,0.04601932811780948
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,323991,1564,False,0.0639386189258312
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2644443,8634,False,0.011582117211026175
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1398114,9579,False,0.010439503079653408
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,386487,13,False,7.6923076923076925
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,69888,1652,False,0.06053268765133172
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,978076,2903,False,0.03444712366517396
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1341477,3536,False,0.02828054298642534
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2276167,22903,False,0.0043662402305374845
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,312884,4118,False,0.02428363283147159
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1882692,53,False,1.8867924528301887
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2120917,681,False,0.14684287812041116
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,800256,518,False,0.19305019305019305
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1723068,112,False,0.8928571428571429
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,628961,216,False,0.46296296296296297
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1103557,451,False,0.22172949002217296
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1495252,932,False,0.1072961373390558
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2249479,4517,False,0.022138587558113793
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2438172,416,False,0.2403846153846154
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1122426,96,False,1.0416666666666667
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,732635,551,False,0.18148820326678766
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,891855,409,False,0.24449877750611246
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1321009,16,False,6.25
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,221371,5251,False,0.019043991620643685
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1693237,45,False,2.2222222222222223
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1539441,951,False,0.10515247108307045
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,38559,634,False,0.15772870662460567
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,256736,4517,False,0.022138587558113793
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2551764,63,False,1.5873015873015872
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1848868,10,False,10.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,813339,1068,False,0.09363295880149813
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2016862,3536,False,0.02828054298642534
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2373674,1599,False,0.06253908692933083
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2559628,6,False,16.666666666666668
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1122678,6325,False,0.015810276679841896
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,299207,2971,False,0.03365870077415012
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2635586,331,False,0.3021148036253776
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1090446,611,False,0.16366612111292964
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1648347,9378,False,0.010663254425250587
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1184127,4,False,25.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,591683,26,False,3.8461538461538463
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,930282,536,False,0.1865671641791045
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2543696,224,False,0.44642857142857145
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,491852,476,False,0.21008403361344538
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,741042,1139,False,0.08779631255487269
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1555970,1355,False,0.07380073800738007
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,35176,2348,False,0.04258943781942078
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2069473,817,False,0.12239902080783353
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,175331,900,False,0.1111111111111111
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1765845,687,False,0.14556040756914118
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2491913,147,False,0.6802721088435374
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2498856,3073,False,0.03254149040026033
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1304827,8,False,12.5
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1013402,479,False,0.20876826722338204
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,516237,1104,False,0.09057971014492754
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2182973,3470,False,0.02881844380403458
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2056064,519,False,0.1926782273603083
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2123401,1362,False,0.07342143906020558
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,386868,1617,False,0.06184291898577613
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2227550,84,False,1.1904761904761905
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,518243,8921,False,0.011209505660800359
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,995038,947,False,0.10559662090813093
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,926220,220,False,0.45454545454545453
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,904200,4517,False,0.022138587558113793
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,2635599,50,False,2.0
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,735346,363,False,0.27548209366391185
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,217609,13657,False,0.007322252324815113
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,958279,5512,False,0.018142235123367198
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1855864,227,False,0.44052863436123346
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1908082,2365,False,0.042283298097251586
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1344624,9,False,11.11111111111111
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,676286,1391,False,0.07189072609633357
remove_month_and_coarsen_rating,movie_id + rating_bucket,2,1569466,415,False,0.24096385542168675
